id,Rings
112244,10
112245,11
112246,8
112247,12
112248,11
112249,10
112250,12
112251,10
112252,11
112253,14
112254,10
112255,17
112256,9
112257,15
112258,10
112259,11
112260,9
112261,7
112262,11
112263,11
112264,9
112265,9
112266,9
112267,6
112268,7
112269,10
112270,8
112271,13
112272,13
112273,10
112274,7
112275,8
112276,9
112277,5
112278,8
112279,9
112280,7
112281,6
112282,14
112283,16
112284,11
112285,6
112286,9
112287,10
112288,7
112289,8
112290,10
112291,9
112292,10
112293,10
112294,9
112295,7
112296,8
112297,7
112298,9
112299,10
112300,13
112301,9
112302,6
112303,10
112304,7
112305,7
112306,11
112307,9
112308,14
112309,13
112310,12
112311,10
112312,14
112313,9
112314,8
112315,16
112316,12
112317,12
112318,9
112319,6
112320,10
112321,10
112322,10
112323,9
112324,10
112325,7
112326,7
112327,13
112328,9
112329,7
112330,10
112331,17
112332,8
112333,8
112334,9
112335,13
112336,9
112337,10
112338,13
112339,6
112340,10
112341,15
112342,15
112343,8
112344,10
112345,8
112346,10
112347,7
112348,8
112349,10
112350,5
112351,9
112352,9
112353,12
112354,9
112355,11
112356,5
112357,10
112358,9
112359,8
112360,8
112361,18
112362,10
112363,14
112364,6
112365,10
112366,5
112367,10
112368,7
112369,10
112370,11
112371,11
112372,8
112373,9
112374,16
112375,6
112376,8
112377,12
112378,9
112379,12
112380,13
112381,10
112382,10
112383,11
112384,11
112385,11
112386,9
112387,8
112388,11
112389,10
112390,6
112391,8
112392,9
112393,10
112394,8
112395,10
112396,7
112397,7
112398,4
112399,7
112400,10
112401,8
112402,10
112403,10
112404,14
112405,9
112406,14
112407,7
112408,8
112409,12
112410,11
112411,11
112412,14
112413,14
112414,8
112415,7
112416,5
112417,9
112418,7
112419,11
112420,12
112421,11
112422,8
112423,13
112424,11
112425,9
112426,7
112427,10
112428,10
112429,10
112430,8
112431,14
112432,6
112433,10
112434,9
112435,8
112436,10
112437,13
112438,13
112439,7
112440,17
112441,13
112442,7
112443,12
112444,5
112445,14
112446,9
112447,17
112448,11
112449,8
112450,10
112451,10
112452,11
112453,9
112454,14
112455,15
112456,10
112457,11
112458,12
112459,12
112460,10
112461,14
112462,11
112463,13
112464,5
112465,7
112466,9
112467,8
112468,9
112469,11
112470,10
112471,15
112472,8
112473,14
112474,12
112475,9
112476,10
112477,8
112478,19
112479,9
112480,11
112481,10
112482,9
112483,10
112484,9
112485,8
112486,11
112487,9
112488,9
112489,17
112490,10
112491,7
112492,10
112493,7
112494,13
112495,7
112496,11
112497,11
112498,9
112499,6
112500,8
112501,13
112502,8
112503,13
112504,8
112505,7
112506,14
112507,12
112508,14
112509,7
112510,16
112511,10
112512,7
112513,9
112514,10
112515,13
112516,10
112517,13
112518,9
112519,10
112520,11
112521,11
112522,11
112523,15
112524,10
112525,10
112526,8
112527,13
112528,9
112529,12
112530,10
112531,10
112532,14
112533,10
112534,8
112535,11
112536,11
112537,9
112538,8
112539,10
112540,7
112541,10
112542,10
112543,6
112544,10
112545,9
112546,9
112547,10
112548,5
112549,11
112550,15
112551,17
112552,15
112553,11
112554,13
112555,10
112556,10
112557,7
112558,9
112559,5
112560,12
112561,11
112562,14
112563,5
112564,9
112565,9
112566,5
112567,9
112568,12
112569,10
112570,9
112571,7
112572,11
112573,13
112574,11
112575,6
112576,8
112577,7
112578,11
112579,8
112580,10
112581,17
112582,9
112583,10
112584,13
112585,7
112586,10
112587,7
112588,9
112589,17
112590,9
112591,10
112592,16
112593,7
112594,10
112595,12
112596,8
112597,10
112598,8
112599,13
112600,7
112601,10
112602,10
112603,8
112604,5
112605,8
112606,13
112607,10
112608,6
112609,8
112610,11
112611,6
112612,10
112613,7
112614,9
112615,9
112616,7
112617,15
112618,10
112619,11
112620,14
112621,8
112622,7
112623,17
112624,11
112625,7
112626,10
112627,5
112628,6
112629,10
112630,8
112631,19
112632,12
112633,11
112634,11
112635,9
112636,6
112637,6
112638,7
112639,11
112640,10
112641,11
112642,7
112643,12
112644,7
112645,9
112646,12
112647,7
112648,10
112649,9
112650,11
112651,14
112652,17
112653,6
112654,11
112655,10
112656,10
112657,11
112658,11
112659,8
112660,12
112661,8
112662,15
112663,9
112664,10
112665,8
112666,7
112667,8
112668,6
112669,8
112670,10
112671,11
112672,7
112673,13
112674,11
112675,8
112676,14
112677,8
112678,10
112679,12
112680,12
112681,11
112682,9
112683,10
112684,8
112685,8
112686,9
112687,10
112688,12
112689,10
112690,9
112691,14
112692,7
112693,12
112694,10
112695,11
112696,12
112697,10
112698,10
112699,12
112700,9
112701,10
112702,6
112703,10
112704,8
112705,15
112706,9
112707,11
112708,7
112709,13
112710,10
112711,11
112712,15
112713,10
112714,10
112715,9
112716,15
112717,9
112718,9
112719,8
112720,10
112721,6
112722,8
112723,10
112724,8
112725,12
112726,12
112727,8
112728,7
112729,9
112730,8
112731,6
112732,12
112733,10
112734,11
112735,9
112736,11
112737,11
112738,6
112739,7
112740,13
112741,12
112742,16
112743,15
112744,10
112745,7
112746,11
112747,12
112748,9
112749,9
112750,10
112751,9
112752,10
112753,13
112754,14
112755,15
112756,14
112757,10
112758,10
112759,9
112760,8
112761,7
112762,7
112763,9
112764,13
112765,11
112766,10
112767,10
112768,5
112769,8
112770,11
112771,5
112772,11
112773,9
112774,9
112775,12
112776,6
112777,9
112778,8
112779,5
112780,11
112781,6
112782,10
112783,6
112784,12
112785,8
112786,6
112787,11
112788,9
112789,9
112790,12
112791,7
112792,8
112793,9
112794,13
112795,11
112796,13
112797,8
112798,6
112799,12
112800,16
112801,11
112802,14
112803,8
112804,5
112805,10
112806,9
112807,11
112808,12
112809,10
112810,4
112811,11
112812,7
112813,9
112814,7
112815,11
112816,11
112817,9
112818,12
112819,9
112820,8
112821,10
112822,10
112823,9
112824,10
112825,11
112826,11
112827,9
112828,9
112829,10
112830,8
112831,9
112832,8
112833,8
112834,9
112835,10
112836,12
112837,8
112838,10
112839,8
112840,10
112841,6
112842,11
112843,14
112844,11
112845,6
112846,9
112847,7
112848,12
112849,9
112850,8
112851,8
112852,12
112853,12
112854,10
112855,9
112856,9
112857,7
112858,9
112859,10
112860,11
112861,8
112862,8
112863,10
112864,8
112865,7
112866,9
112867,7
112868,10
112869,8
112870,10
112871,10
112872,10
112873,10
112874,9
112875,7
112876,13
112877,8
112878,8
112879,10
112880,14
112881,11
112882,6
112883,8
112884,11
112885,7
112886,9
112887,9
112888,7
112889,11
112890,9
112891,10
112892,16
112893,9
112894,10
112895,15
112896,11
112897,6
112898,14
112899,10
112900,14
112901,10
112902,8
112903,7
112904,9
112905,11
112906,14
112907,12
112908,9
112909,11
112910,9
112911,10
112912,9
112913,12
112914,7
112915,9
112916,8
112917,11
112918,13
112919,9
112920,8
112921,11
112922,9
112923,7
112924,9
112925,10
112926,12
112927,11
112928,4
112929,5
112930,8
112931,5
112932,6
112933,14
112934,13
112935,14
112936,9
112937,9
112938,9
112939,10
112940,11
112941,9
112942,13
112943,11
112944,8
112945,11
112946,13
112947,5
112948,7
112949,9
112950,10
112951,11
112952,7
112953,8
112954,11
112955,11
112956,7
112957,10
112958,10
112959,10
112960,11
112961,13
112962,12
112963,6
112964,9
112965,10
112966,9
112967,18
112968,13
112969,10
112970,11
112971,11
112972,7
112973,12
112974,8
112975,12
112976,9
112977,10
112978,10
112979,6
112980,9
112981,13
112982,12
112983,8
112984,12
112985,12
112986,12
112987,7
112988,8
112989,12
112990,10
112991,7
112992,10
112993,7
112994,9
112995,4
112996,9
112997,12
112998,5
112999,8
113000,6
113001,8
113002,11
113003,7
113004,10
113005,11
113006,11
113007,10
113008,10
113009,9
113010,9
113011,7
113012,5
113013,10
113014,9
113015,9
113016,8
113017,11
113018,7
113019,7
113020,9
113021,7
113022,10
113023,13
113024,12
113025,7
113026,11
113027,8
113028,10
113029,16
113030,9
113031,14
113032,12
113033,9
113034,8
113035,11
113036,6
113037,15
113038,9
113039,16
113040,9
113041,14
113042,7
113043,7
113044,10
113045,9
113046,9
113047,8
113048,11
113049,10
113050,13
113051,11
113052,14
113053,12
113054,9
113055,10
113056,10
113057,7
113058,13
113059,10
113060,5
113061,14
113062,10
113063,10
113064,6
113065,13
113066,10
113067,13
113068,10
113069,11
113070,11
113071,7
113072,10
113073,9
113074,10
113075,9
113076,9
113077,10
113078,9
113079,11
113080,14
113081,10
113082,20
113083,5
113084,10
113085,11
113086,13
113087,5
113088,11
113089,8
113090,11
113091,10
113092,14
113093,7
113094,8
113095,8
113096,14
113097,11
113098,14
113099,10
113100,11
113101,8
113102,8
113103,8
113104,10
113105,10
113106,9
113107,10
113108,11
113109,8
113110,5
113111,10
113112,9
113113,10
113114,10
113115,15
113116,9
113117,10
113118,8
113119,10
113120,9
113121,10
113122,11
113123,11
113124,5
113125,7
113126,10
113127,9
113128,9
113129,10
113130,9
113131,6
113132,8
113133,8
113134,11
113135,10
113136,10
113137,10
113138,14
113139,12
113140,9
113141,12
113142,11
113143,10
113144,10
113145,13
113146,10
113147,7
113148,13
113149,13
113150,8
113151,12
113152,14
113153,7
113154,9
113155,4
113156,7
113157,8
113158,10
113159,7
113160,9
113161,9
113162,11
113163,8
113164,11
113165,13
113166,7
113167,12
113168,7
113169,9
113170,9
113171,7
113172,8
113173,7
113174,14
113175,8
113176,8
113177,11
113178,8
113179,13
113180,10
113181,10
113182,14
113183,12
113184,11
113185,14
113186,9
113187,8
113188,13
113189,10
113190,6
113191,16
113192,10
113193,11
113194,11
113195,13
113196,7
113197,14
113198,10
113199,11
113200,6
113201,10
113202,8
113203,10
113204,8
113205,17
113206,8
113207,10
113208,15
113209,10
113210,12
113211,12
113212,10
113213,11
113214,16
113215,14
113216,9
113217,12
113218,9
113219,6
113220,11
113221,7
113222,9
113223,11
113224,10
113225,9
113226,11
113227,8
113228,9
113229,10
113230,10
113231,10
113232,10
113233,16
113234,10
113235,9
113236,7
113237,7
113238,7
113239,15
113240,10
113241,11
113242,14
113243,8
113244,7
113245,10
113246,15
113247,14
113248,12
113249,13
113250,10
113251,10
113252,14
113253,12
113254,6
113255,10
113256,10
113257,9
113258,9
113259,12
113260,13
113261,8
113262,7
113263,14
113264,12
113265,12
113266,10
113267,11
113268,8
113269,13
113270,11
113271,13
113272,8
113273,5
113274,10
113275,6
113276,8
113277,10
113278,9
113279,8
113280,10
113281,10
113282,9
113283,5
113284,9
113285,11
113286,7
113287,6
113288,7
113289,10
113290,6
113291,14
113292,8
113293,7
113294,8
113295,11
113296,10
113297,13
113298,7
113299,7
113300,9
113301,9
113302,11
113303,9
113304,6
113305,13
113306,8
113307,10
113308,9
113309,12
113310,15
113311,9
113312,13
113313,12
113314,11
113315,11
113316,8
113317,4
113318,7
113319,8
113320,8
113321,11
113322,7
113323,8
113324,12
113325,10
113326,12
113327,9
113328,8
113329,9
113330,8
113331,10
113332,6
113333,7
113334,11
113335,5
113336,7
113337,8
113338,7
113339,14
113340,7
113341,9
113342,11
113343,13
113344,11
113345,11
113346,9
113347,8
113348,10
113349,11
113350,13
113351,7
113352,7
113353,12
113354,11
113355,7
113356,4
113357,8
113358,10
113359,9
113360,9
113361,6
113362,6
113363,14
113364,9
113365,13
113366,10
113367,10
113368,8
113369,10
113370,11
113371,9
113372,15
113373,10
113374,10
113375,10
113376,7
113377,9
113378,10
113379,6
113380,12
113381,10
113382,7
113383,8
113384,9
113385,10
113386,10
113387,8
113388,7
113389,9
113390,11
113391,10
113392,9
113393,7
113394,8
113395,10
113396,9
113397,12
113398,8
113399,10
113400,10
113401,13
113402,8
113403,11
113404,7
113405,12
113406,15
113407,9
113408,11
113409,9
113410,7
113411,10
113412,8
113413,12
113414,8
113415,7
113416,14
113417,10
113418,10
113419,7
113420,5
113421,9
113422,10
113423,10
113424,8
113425,8
113426,9
113427,10
113428,10
113429,7
113430,14
113431,12
113432,10
113433,7
113434,11
113435,9
113436,12
113437,11
113438,10
113439,13
113440,10
113441,11
113442,8
113443,12
113444,9
113445,10
113446,8
113447,8
113448,9
113449,12
113450,11
113451,7
113452,9
113453,8
113454,10
113455,5
113456,8
113457,11
113458,15
113459,11
113460,8
113461,16
113462,9
113463,14
113464,10
113465,13
113466,7
113467,10
113468,5
113469,8
113470,11
113471,9
113472,9
113473,6
113474,10
113475,11
113476,12
113477,14
113478,8
113479,11
113480,10
113481,12
113482,12
113483,10
113484,9
113485,10
113486,11
113487,8
113488,8
113489,7
113490,9
113491,12
113492,9
113493,10
113494,7
113495,10
113496,11
113497,10
113498,9
113499,11
113500,10
113501,10
113502,9
113503,12
113504,10
113505,8
113506,9
113507,17
113508,7
113509,10
113510,14
113511,10
113512,13
113513,7
113514,10
113515,9
113516,9
113517,11
113518,10
113519,9
113520,15
113521,6
113522,13
113523,16
113524,16
113525,7
113526,4
113527,9
113528,7
113529,12
113530,8
113531,11
113532,11
113533,8
113534,8
113535,14
113536,10
113537,5
113538,12
113539,7
113540,12
113541,12
113542,13
113543,10
113544,10
113545,7
113546,11
113547,10
113548,9
113549,9
113550,11
113551,8
113552,14
113553,8
113554,4
113555,8
113556,15
113557,9
113558,10
113559,12
113560,10
113561,7
113562,11
113563,10
113564,12
113565,10
113566,6
113567,5
113568,13
113569,11
113570,11
113571,7
113572,9
113573,6
113574,9
113575,14
113576,14
113577,11
113578,9
113579,7
113580,10
113581,10
113582,6
113583,9
113584,8
113585,11
113586,6
113587,7
113588,10
113589,8
113590,11
113591,11
113592,15
113593,8
113594,9
113595,12
113596,12
113597,10
113598,6
113599,16
113600,10
113601,8
113602,9
113603,9
113604,9
113605,10
113606,14
113607,9
113608,7
113609,10
113610,11
113611,8
113612,9
113613,9
113614,11
113615,15
113616,11
113617,9
113618,9
113619,13
113620,6
113621,13
113622,9
113623,10
113624,7
113625,7
113626,10
113627,7
113628,8
113629,12
113630,10
113631,7
113632,9
113633,8
113634,10
113635,11
113636,9
113637,7
113638,8
113639,11
113640,12
113641,11
113642,14
113643,10
113644,13
113645,7
113646,9
113647,10
113648,11
113649,12
113650,10
113651,10
113652,13
113653,6
113654,10
113655,9
113656,18
113657,6
113658,8
113659,10
113660,17
113661,7
113662,16
113663,12
113664,11
113665,16
113666,6
113667,9
113668,5
113669,12
113670,7
113671,12
113672,13
113673,12
113674,8
113675,12
113676,10
113677,11
113678,13
113679,14
113680,8
113681,13
113682,9
113683,9
113684,10
113685,10
113686,7
113687,9
113688,12
113689,8
113690,8
113691,7
113692,11
113693,8
113694,9
113695,9
113696,11
113697,12
113698,12
113699,12
113700,8
113701,9
113702,9
113703,11
113704,9
113705,7
113706,11
113707,8
113708,10
113709,9
113710,8
113711,5
113712,6
113713,7
113714,12
113715,14
113716,7
113717,11
113718,9
113719,11
113720,8
113721,8
113722,11
113723,12
113724,11
113725,9
113726,13
113727,14
113728,8
113729,8
113730,11
113731,7
113732,14
113733,13
113734,7
113735,8
113736,9
113737,4
113738,8
113739,15
113740,5
113741,13
113742,12
113743,9
113744,11
113745,7
113746,7
113747,14
113748,9
113749,5
113750,9
113751,7
113752,9
113753,12
113754,9
113755,15
113756,7
113757,10
113758,7
113759,11
113760,8
113761,10
113762,7
113763,16
113764,8
113765,10
113766,10
113767,14
113768,14
113769,9
113770,9
113771,8
113772,16
113773,7
113774,11
113775,9
113776,9
113777,10
113778,8
113779,7
113780,11
113781,14
113782,7
113783,16
113784,7
113785,8
113786,8
113787,11
113788,8
113789,9
113790,13
113791,9
113792,8
113793,11
113794,10
113795,7
113796,8
113797,9
113798,10
113799,8
113800,6
113801,13
113802,10
113803,8
113804,9
113805,10
113806,15
113807,10
113808,11
113809,13
113810,8
113811,16
113812,11
113813,8
113814,10
113815,12
113816,13
113817,8
113818,10
113819,10
113820,8
113821,7
113822,17
113823,8
113824,8
113825,10
113826,9
113827,8
113828,15
113829,5
113830,10
113831,7
113832,8
113833,6
113834,8
113835,10
113836,9
113837,12
113838,10
113839,7
113840,12
113841,9
113842,7
113843,10
113844,7
113845,8
113846,10
113847,11
113848,10
113849,6
113850,8
113851,9
113852,11
113853,12
113854,6
113855,9
113856,13
113857,8
113858,13
113859,9
113860,9
113861,5
113862,6
113863,9
113864,14
113865,8
113866,10
113867,9
113868,8
113869,10
113870,12
113871,7
113872,9
113873,10
113874,8
113875,9
113876,7
113877,6
113878,11
113879,8
113880,10
113881,10
113882,9
113883,9
113884,7
113885,8
113886,10
113887,5
113888,7
113889,17
113890,14
113891,7
113892,10
113893,9
113894,8
113895,6
113896,9
113897,10
113898,12
113899,9
113900,8
113901,11
113902,9
113903,10
113904,10
113905,4
113906,8
113907,19
113908,16
113909,10
113910,8
113911,14
113912,9
113913,12
113914,9
113915,11
113916,8
113917,9
113918,15
113919,10
113920,8
113921,13
113922,8
113923,8
113924,12
113925,8
113926,16
113927,9
113928,10
113929,8
113930,6
113931,8
113932,5
113933,9
113934,10
113935,13
113936,15
113937,10
113938,10
113939,10
113940,9
113941,10
113942,6
113943,8
113944,10
113945,8
113946,15
113947,12
113948,7
113949,7
113950,11
113951,12
113952,11
113953,12
113954,12
113955,9
113956,8
113957,9
113958,12
113959,9
113960,8
113961,11
113962,6
113963,13
113964,7
113965,8
113966,9
113967,11
113968,13
113969,10
113970,9
113971,9
113972,14
113973,10
113974,9
113975,7
113976,6
113977,7
113978,10
113979,10
113980,10
113981,13
113982,11
113983,21
113984,13
113985,13
113986,14
113987,15
113988,7
113989,8
113990,7
113991,16
113992,11
113993,10
113994,9
113995,10
113996,12
113997,9
113998,11
113999,8
114000,9
114001,12
114002,8
114003,13
114004,7
114005,10
114006,9
114007,8
114008,7
114009,9
114010,11
114011,11
114012,10
114013,11
114014,12
114015,9
114016,12
114017,9
114018,13
114019,8
114020,9
114021,10
114022,9
114023,6
114024,10
114025,9
114026,13
114027,13
114028,7
114029,10
114030,9
114031,11
114032,13
114033,8
114034,8
114035,13
114036,11
114037,9
114038,12
114039,8
114040,10
114041,10
114042,7
114043,11
114044,12
114045,11
114046,10
114047,10
114048,9
114049,13
114050,9
114051,6
114052,7
114053,7
114054,14
114055,8
114056,7
114057,7
114058,9
114059,11
114060,9
114061,10
114062,7
114063,11
114064,11
114065,13
114066,8
114067,9
114068,8
114069,14
114070,16
114071,8
114072,7
114073,10
114074,6
114075,14
114076,11
114077,6
114078,9
114079,7
114080,9
114081,9
114082,9
114083,5
114084,8
114085,8
114086,6
114087,10
114088,10
114089,7
114090,11
114091,10
114092,14
114093,9
114094,7
114095,7
114096,7
114097,8
114098,9
114099,11
114100,6
114101,13
114102,11
114103,11
114104,8
114105,8
114106,12
114107,7
114108,13
114109,14
114110,13
114111,7
114112,17
114113,5
114114,12
114115,10
114116,10
114117,9
114118,10
114119,11
114120,12
114121,13
114122,10
114123,13
114124,10
114125,11
114126,8
114127,11
114128,18
114129,9
114130,6
114131,5
114132,8
114133,9
114134,11
114135,12
114136,5
114137,11
114138,9
114139,9
114140,18
114141,9
114142,11
114143,13
114144,10
114145,7
114146,10
114147,11
114148,14
114149,11
114150,8
114151,9
114152,7
114153,11
114154,6
114155,11
114156,10
114157,16
114158,8
114159,5
114160,10
114161,9
114162,7
114163,8
114164,6
114165,10
114166,10
114167,8
114168,10
114169,9
114170,8
114171,18
114172,9
114173,7
114174,11
